"V1"	"V1"	"V1"	"V1"	"V1"	"V1"
"260"	0.268967992955561	0.200119927512323	0.139097115363521	0.0978833222546568	0.0698319358168598	0.224099706097077
"261"	0.268672748766675	0.2000790746559	0.139120354284374	0.0979299318270523	0.0698799759069609	0.224317914559044
"262"	0.268380561757037	0.200038803778599	0.139143096211214	0.0979759971774209	0.069927564870492	0.224533976205233
"263"	0.268091425089655	0.199999128490506	0.139165342625373	0.0980215192757581	0.0699747035240643	0.224747880994636
"264"	0.267805333837258	0.19996006365341	0.139187096110682	0.0980664978564972	0.0700213919426052	0.224959616599546
"265"	0.267522286525533	0.199921624111369	0.139208359732446	0.0981109333051976	0.0700676305099266	0.225169165815522
"266"	0.267242281595828	0.199883819529928	0.139229132490021	0.0981548253167247	0.0701134195400009	0.225376521527502
"267"	0.266965307310373	0.1998466631878	0.139249419069524	0.0981981763212624	0.0701587607337964	0.225581673377246
"268"	0.26669136595799	0.199810165725857	0.13926922090673	0.0982409849382863	0.0702036541051574	0.225784608365978
"269"	0.266420442418041	0.199774334634002	0.139288541160071	0.0982832540512425	0.0702481019406195	0.22598532579603
"270"	0.266152544047427	0.199739179525267	0.139307380936023	0.0983249829882959	0.0702921037688012	0.226183808734195
"271"	0.265887659564754	0.199704704469129	0.139325742630609	0.0983661729730614	0.0703356615774187	0.226380058785028
"272"	0.265625792780952	0.199670919507778	0.139343629490679	0.0984068247283224	0.0703787753876704	0.226574058104592
"273"	0.265366926518611	0.199637823092995	0.139361043064614	0.098446940365526	0.0704214486885691	0.226765818269698
"274"	0.265111065198322	0.199605422377349	0.139377987001191	0.0984865205865052	0.0704636807246117	0.226955324112023
"275"	0.26485820907384	0.199573717105692	0.13939446124623	0.0985255650185288	0.0705054728806277	0.227142574675074
"276"	0.264608351220972	0.199542709293218	0.139410471057578	0.0985640758669662	0.0705468262627484	0.22732756629852
"277"	0.264361498500761	0.199512398578999	0.139426016400057	0.0986020528642088	0.0705877415453478	0.227510292110634
"278"	0.264117642494564	0.199482783677142	0.139441102276573	0.0986394982322726	0.0706282196294662	0.227690753689983
"279"	0.263876784066431	0.199453860757709	0.139455729943848	0.0986764117437312	0.0706682618004632	0.227868951687812
"280"	0.263638911758424	0.199425628726877	0.139469903129169	0.0987127957639893	0.0707078699471483	0.228044890674385
"281"	0.26340404403153	0.199398079911142	0.139483624843352	0.0987486495043653	0.070747042522081	0.228218559187531
"282"	0.263172166429148	0.199371211224984	0.139496898805607	0.0987839748664937	0.0707857822465257	0.228389966427237
"283"	0.262943286129472	0.199345017519998	0.139509728876224	0.0988187725604125	0.0708240882495996	0.228559106664299
"284"	0.262717406981464	0.199319490832417	0.139522117105628	0.0988530423138061	0.0708619611046038	0.228725981662078
"285"	0.262494528699393	0.199294625197826	0.13953407044255	0.0988867851591026	0.0708994008327792	0.228890589668355
"286"	0.262274634458624	0.199270409342707	0.139545590769572	0.0989200037159258	0.0709364105032674	0.229052951209907
"287"	0.262057752187051	0.199246838433728	0.139556683704501	0.0989526958524816	0.0709729862316769	0.229213043590559
"288"	0.261843868723774	0.199223900632201	0.139567353652082	0.098984864240361	0.0710091301431667	0.229370882608408
"289"	0.261632978031395	0.199201587463565	0.139577606789616	0.0990165096754671	0.0710448437039193	0.229526474336037
"290"	0.261425099202078	0.199179888745478	0.139587447519749	0.0990476311896658	0.0710801238155159	0.229679809527513
"291"	0.261220223765771	0.199158793042408	0.13959688228515	0.0990782299743762	0.0711149719267548	0.229830899005541
"292"	0.261018349149548	0.199138290888692	0.139605915488582	0.0991083077569571	0.0711493879177958	0.229979748798423
"293"	0.26081949102135	0.199118369724908	0.139614555393796	0.0991378628505504	0.0711833700004428	0.230126351008952
"294"	0.260623644639173	0.199099021265277	0.139622806981195	0.0991668973076013	0.0712169178900083	0.230270711916744
"295"	0.260430804488441	0.199080227265843	0.139630677520463	0.0991954116328979	0.0712500325492111	0.230412846543153
"296"	0.260241002879518	0.199061984661189	0.13963817508097	0.0992234037212153	0.0712827090261993	0.23055272463091
"297"	0.260054204322444	0.199044274346429	0.139645304590391	0.0992508771287264	0.0713149508937243	0.230690388718286
"298"	0.25987044276129	0.199027088130488	0.139652074166517	0.099277829810824	0.071346754007874	0.230825811123008
"299"	0.259689706625234	0.199010410871628	0.139658492661428	0.0993042629488984	0.0713781187852972	0.230959008107509
"300"	0.259512003390429	0.198994233983243	0.139664567264359	0.0993301784623067	0.0714090432928398	0.231089973606826
"301"	0.259337336211141	0.198978542273532	0.139670304885873	0.0993555730818232	0.0714395263371364	0.231218717210494
"302"	0.259165707664228	0.198963325359394	0.139675716541412	0.0993804502799425	0.0714695665226121	0.231345233632402
"303"	0.258997138388901	0.198948571512476	0.139680808542222	0.0994048083976438	0.0714991606198455	0.231469512538909
"304"	0.258831604460427	0.198934265692242	0.139685588243533	0.0994286485904528	0.0715283104104139	0.231591582602923
"305"	0.258669138373037	0.19892039972286	0.139690067387482	0.0994519713603748	0.0715570110359305	0.231711412120316
"306"	0.258509720778173	0.198906959283335	0.139694252564544	0.0994747767002484	0.0715852633769278	0.231829027296772
"307"	0.258353369252415	0.198893931578479	0.139698155491241	0.0994970649391608	0.0716130636908279	0.231944415047875
"308"	0.258200098134203	0.198881308387095	0.139701782203171	0.099518836335995	0.0716404102824864	0.23205756465706
"309"	0.258049886315142	0.198869075321088	0.139705141785662	0.099540092135624	0.0716673035890719	0.232168500853401
"310"	0.257902753540281	0.198857221080288	0.13970824717165	0.0995608339624416	0.0716937403791431	0.2322772038662
"311"	0.257758702278247	0.198845738934213	0.139711104728308	0.0995810608992743	0.0717197190004281	0.232383674159523
"312"	0.257617736755379	0.198834612483178	0.139713726842976	0.0996007753022064	0.0717452378621687	0.232487910754093
"313"	0.257479841525144	0.198823830716424	0.139716119105068	0.0996199771974962	0.0717702973830422	0.232589934072822
"314"	0.257345045685354	0.198813388840455	0.139718294424696	0.0996386700543118	0.0717948935936877	0.232689707401492
"315"	0.25721333936885	0.198803272230867	0.139720262778677	0.0996568529101469	0.0718190255686977	0.23278724714276
"316"	0.2570847145722	0.198793470271752	0.139722031175763	0.0996745290683103	0.0718426939973466	0.23288256091463
"317"	0.256959185649318	0.198783973682644	0.139723611169966	0.0996916986621351	0.0718658957706335	0.232975635065319
"318"	0.256836737110611	0.198774775057064	0.139725013375549	0.0997083665747236	0.071888631801528	0.233066476080526
"319"	0.256717376216284	0.198765863932189	0.139726245403726	0.0997245335856701	0.0719109009135936	0.233155079948532
"320"	0.256601103635108	0.198757230744056	0.139727319957432	0.0997402023396219	0.071932701157891	0.233241442165891
"321"	0.25648791449771	0.19874886668206	0.13972824541917	0.0997553773086694	0.0719540330712481	0.233325563021138
"322"	0.256377782855725	0.198740758736778	0.139729031763139	0.0997700591097197	0.0719748986689614	0.233407468865681
"323"	0.256270731237913	0.198732906597953	0.13972968831673	0.0997842534293501	0.0719952950510634	0.233487125366992
"324"	0.256166744531483	0.198725296117112	0.139730226073148	0.0997979620740856	0.0720152231660307	0.233564548038133
"325"	0.256065808154269	0.198717924326532	0.139730654834531	0.0998111911420693	0.0720346844157599	0.233639737126837
"326"	0.255967907425215	0.198710778735759	0.13973098297584	0.0998239450415287	0.0720536804108419	0.233712705410817
"327"	0.255873053999859	0.198703854553667	0.139731221122699	0.0998362253073552	0.0720722093050215	0.233783435711411
"328"	0.255781224487729	0.198697146984595	0.139731378764483	0.0998480401086235	0.0720902741636466	0.23385193549092
"329"	0.255692406032059	0.198690642586827	0.139731466245897	0.0998593911467259	0.0721078756037054	0.233918218384785
"330"	0.255606586230241	0.198684343418723	0.139731490759267	0.0998702883154345	0.0721250161976078	0.233982275078719
"331"	0.255523743141305	0.198678234583777	0.139731464102689	0.0998807343285585	0.0721416978632099	0.234044125980461
"332"	0.255443863219172	0.198672316697116	0.139731395400077	0.0998907370083635	0.0721579235390611	0.234103764136207
"333"	0.255366921141935	0.198666577676611	0.139731291414368	0.0999003008639437	0.0721736954746719	0.234161213428466
"334"	0.255292920415699	0.198661019121228	0.139731163540644	0.0999094342078516	0.072189014952121	0.234216447762458
"335"	0.25522183010851	0.19865563425914	0.139731022747721	0.0999181449970671	0.0722038859046082	0.234269481982955
"336"	0.255153632449767	0.19865041635668	0.139730873685427	0.0999264362972488	0.0722183104024201	0.234320330808455
"337"	0.25508829641122	0.198645361765682	0.139730725607849	0.0999343195455096	0.0722322943130708	0.234369002356672
"338"	0.255025793430847	0.198640463354293	0.139730588579421	0.0999418006461613	0.0722458410327976	0.234415512956475
"339"	0.254966113403795	0.198635722735938	0.139730470996192	0.0999488894102971	0.0722589533642244	0.234459850089555
"340"	0.254909231388748	0.198631133783021	0.139730383430691	0.0999555936313199	0.0722716361346405	0.234502021631583
"341"	0.254855106093136	0.198626690782088	0.139730328626846	0.0999619197637537	0.0722838937478457	0.23454206098633
"342"	0.254803719621254	0.198622391996256	0.139730319494607	0.0999678792378945	0.0722957313463521	0.234579958303634
"343"	0.254755027537297	0.198618231083088	0.139730359323179	0.099973478311955	0.0723071544753906	0.234615749269102
"344"	0.254709030644021	0.198614212358727	0.139730461355975	0.0999787286995023	0.0723181658760234	0.234649401065744
"345"	0.254665679128192	0.198610332423707	0.139730630658099	0.0999836408051496	0.0723287726832102	0.234680944301643
"346"	0.254624954092884	0.198606582707529	0.139730872247604	0.099988218885466	0.0723389785717208	0.234710393494797
"347"	0.254586790443975	0.198602967889037	0.13973119724854	0.0999924799738888	0.072348794116596	0.234737770327963
"348"	0.254551181824631	0.198599480038609	0.139731608352391	0.0999964272506511	0.0723582203991503	0.234763082134566
"349"	0.254518095697388	0.198596122564103	0.139732115793431	0.100000074883892	0.0723672652567306	0.234786325804461
"350"	0.254487490719248	0.198592895524743	0.13973272705335	0.100003434072689	0.0723759347479322	0.234807517882027
"351"	0.254459328708375	0.198589791192182	0.139733445790978	0.100006510370277	0.0723842350747789	0.23482668886341
"352"	0.25443357263032	0.198586814275774	0.139734280811702	0.100009320091057	0.0723921744493753	0.234843837741775
"353"	0.254410192824292	0.19858396557794	0.139735236260364	0.100011870990189	0.0723997572258975	0.234858977121321
"354"	0.25438915484558	0.198581240182363	0.139736319469309	0.100014173996597	0.072406991080911	0.234872120425245
"355"	0.254370407381953	0.198578639690022	0.139737535142876	0.100016239002026	0.0724138835851199	0.234883295198014
"356"	0.254353919254032	0.198576163256684	0.139738891239249	0.10001807827898	0.0724204415128962	0.234892506458161
"357"	0.254339650899246	0.198573816443978	0.139740390628042	0.100019704761745	0.0724266723768655	0.234899764890118
"358"	0.25432755983045	0.198571590925425	0.139742040419322	0.100021126438063	0.0724325831051361	0.234905099281598
"359"	0.25431762512058	0.198569496134084	0.139743844256532	0.10002235419635	0.0724381796844921	0.234908500607965
"360"	0.254309783140822	0.198567528819417	0.139745809565591	0.100023402122961	0.0724434719903432	0.234910004360866
"361"	0.254304007818357	0.198565687726359	0.139747937503688	0.100024277844994	0.072448464781787	0.23490962432482
"362"	0.25430025369829	0.198563978313723	0.139750238403365	0.100024996561324	0.0724531684912482	0.234907364532049
"363"	0.254298490397959	0.198562404715134	0.13975271150983	0.100025568454701	0.0724575885024373	0.234903236419945
"364"	0.254298658034199	0.198560960191432	0.139755360206412	0.100026001043063	0.072461733256531	0.234897287268365
"365"	0.254300724331778	0.198559651575643	0.139758194633029	0.100026309764379	0.0724656112850421	0.234889508410128
"366"	0.254304670038958	0.198558479859151	0.139761215277869	0.100026503697509	0.0724692271635413	0.234879903962975
"367"	0.254310423163845	0.198557448642986	0.13976442772403	0.100026596531733	0.0724725924804397	0.234868511456965
"368"	0.254317973320456	0.198556560688257	0.139767832634702	0.10002659652681	0.0724757110166474	0.234855325813118
"369"	0.254327246003916	0.198555813023771	0.139771431965701	0.100026512919937	0.0724785935741509	0.234840402512515
"370"	0.254338221946893	0.198555214020901	0.139775234876341	0.100026362928124	0.0724812474053381	0.234823718822396
"371"	0.254350871020976	0.198554761132496	0.139779243034732	0.100026151801948	0.0724836773054164	0.234805295704424
"372"	0.254365112331362	0.198554462197972	0.139783456789337	0.100025894804266	0.0724858959658726	0.234785177911189
"373"	0.25438096222418	0.198554322332432	0.139787881303435	0.100025600779523	0.0724879052606064	0.23476332809982
"374"	0.254398330974979	0.198554333576511	0.139792519667735	0.100025278802632	0.072489717338722	0.234739819639413
"375"	0.254417209416075	0.198554512214567	0.139797375877628	0.100024945445645	0.0724913383698533	0.234714618676231
"376"	0.254437564100048	0.198554850662659	0.139802449708788	0.100024601663371	0.072492772130306	0.234687761734826
"377"	0.254459313920144	0.19855535322435	0.139807738045997	0.100024262977586	0.072494031512587	0.234659300319349
"378"	0.254482455864961	0.198556032368344	0.139813258443504	0.10002394428019	0.0724951224582378	0.234629186584753
"379"	0.254506931443441	0.198556881291235	0.139818994336653	0.100023648171005	0.0724960511669028	0.234597493590763
"380"	0.254532718694584	0.198557908155082	0.139824962235202	0.100023388853387	0.0724968250511029	0.234564197010649
"381"	0.25455977043861	0.198559115302403	0.139831156606768	0.100023174309727	0.072497451723811	0.234529331618684
"382"	0.254588059912436	0.198560509167134	0.139837587545346	0.100023019318312	0.0724979380824796	0.234492885974287
"383"	0.254617535030459	0.198562087247434	0.139844242836522	0.100022924162206	0.0724982901028305	0.234454920620552
"384"	0.254648163411861	0.198563855885357	0.139851135820078	0.100022905787133	0.0724985170095265	0.234415422086044
"385"	0.254679902536643	0.198565819999524	0.139858264737145	0.100022972961397	0.0724986253618472	0.234374414403437
"386"	0.254712731498773	0.198567987103204	0.139865623473868	0.100023131436101	0.0724986198510591	0.234331906636997
"387"	0.25474660003668	0.198570352889423	0.139873226126107	0.100023396318605	0.0724985096023443	0.23428791502684
"388"	0.254781478097121	0.198572923001484	0.13988106298818	0.100023768789583	0.0724982992235781	0.234242467900051
"389"	0.254817325367647	0.198575698952238	0.139889140632876	0.100024260450253	0.0724979970573222	0.234195577539666
"390"	0.254854116844985	0.198578697620793	0.139897458915692	0.100024887503922	0.0724976091056551	0.234147230008952
"391"	0.254891811121108	0.198581903134186	0.139906014746958	0.100025644575479	0.0724971403321106	0.234097486090156
"392"	0.25493037498265	0.198585336555833	0.139914813608062	0.100026553442524	0.072496598699045	0.234046322711884
"393"	0.254969757249353	0.198588978171224	0.139923848990458	0.100027606543503	0.0724959897179388	0.233993819327524
"394"	0.255009957620957	0.198592860755737	0.1399331332922	0.10002883081285	0.0724953204954232	0.233939897022824
"395"	0.255050920479857	0.198596968627621	0.139942654074748	0.1000302206101	0.0724945954851039	0.233884640722572
"396"	0.255092629545511	0.198601312720328	0.139952419078011	0.100031787422911	0.0724938202425367	0.233828030990706
"397"	0.255135027022807	0.198605891035868	0.139962424927735	0.100033540304224	0.0724930033155542	0.233770113393817
"398"	0.255178102827524	0.198610704654756	0.139972671133843	0.100035478264789	0.0724921462444115	0.23371089687467
"399"	0.25522180406223	0.198615764674243	0.139983158732856	0.100037620675932	0.072491259786803	0.233650392067935
"400"	0.255266136828752	0.198621071335351	0.139993889755684	0.100039965177496	0.0724903442317019	0.233588592671016
"401"	0.255311032569755	0.198626626853663	0.140004858892864	0.100042522154133	0.0724894076983116	0.233525551831272
"402"	0.255356472976641	0.198632431296017	0.140016067592398	0.100045297037791	0.0724884558162979	0.233461275280851
